kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
dsm.1.sm_90.ptx 803 : 32768 1845248 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 674 : 2048 12288 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 547 : 16384 147520 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 804 : 32768 1845248 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 701 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 702 : 32768 822720 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 703 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 704 : 32768 1845248 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 705 : 32768 1845248 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 706 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 707 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 708 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 709 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 710 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 711 : 32768 822720 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 712 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 713 : 32768 1845248 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 714 : 32768 1845248 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 715 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 716 : 32768 822752 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 634 : 1536 9216 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 635 : 1536 0 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 637 : 1536 7680 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 639 : 1536 9216 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 640 : 1536 7680 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 641 : 1536 13824 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 717 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 718 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 642 : 1536 9216 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 643 : 1536 9216 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 644 : 1536 9216 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 647 : 49152 442368 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 648 : 49152 442368 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 719 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 720 : 32768 822720 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 649 : 49152 12520608 0 0 1536 0 0 0 0 0 
dsm.1.sm_90.ptx 650 : 49152 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 651 : 49152 443712 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 721 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 722 : 32768 1845248 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 723 : 32768 1845248 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 724 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 725 : 32768 822368 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 726 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 727 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 728 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 729 : 32768 822880 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 730 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 731 : 32768 1846848 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 732 : 32768 1846848 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 652 : 49152 199360 0 1536 1536 0 0 0 0 0 
dsm.1.sm_90.ptx 653 : 49152 442368 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 733 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 734 : 32768 823008 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 654 : 49152 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 655 : 49152 238080 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 735 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 736 : 32768 824160 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 737 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 738 : 32768 823360 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 739 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 740 : 32768 1846848 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 741 : 32768 1846848 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 742 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 743 : 32768 823104 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 744 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 745 : 32768 824160 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 761 : 32768 822464 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 762 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 763 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 766 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 767 : 32768 1845248 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 776 : 32768 1845248 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 777 : 32768 1845248 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 784 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 785 : 32768 1845248 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 790 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 793 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 795 : 32768 1845248 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 796 : 32768 294912 0 0 0 0 0 0 0 0 
