kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
nocluster.1.sm_90.ptx 1439 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1440 : 2048 2560 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1472 : 2048 12384 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1473 : 2048 12320 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1474 : 2048 9888 0 0 0 0 0 0 8 0 
nocluster.1.sm_90.ptx 1476 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1479 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1480 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1481 : 128 1152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1482 : 128 896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1483 : 128 1152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1484 : 128 896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1487 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1488 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1489 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1490 : 8192 253952 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1491 : 8192 376832 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 2524 : 1024 5248 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1442 : 1536 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1445 : 12288 110880 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1446 : 12288 110880 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1447 : 12288 3744800 0 0 0 1536 384 0 0 0 
nocluster.1.sm_90.ptx 1448 : 12288 74016 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1449 : 12288 74112 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1450 : 12288 110944 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1492 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1493 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1494 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1495 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1496 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1497 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1498 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1499 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1500 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1501 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1502 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1503 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1504 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1505 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1506 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1507 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1508 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1509 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1510 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1511 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1451 : 12288 49408 0 384 384 0 0 0 0 0 
nocluster.1.sm_90.ptx 1452 : 12288 110592 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1453 : 12288 74176 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1454 : 12288 56288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1535 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1538 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 998 : 1024 10496 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1539 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1007 : 1024 17152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1548 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1008 : 1024 16384 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1549 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1012 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1553 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1018 : 1024 7168 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1559 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1019 : 1024 6656 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1560 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1456 : 1536 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1458 : 1536 9408 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1461 : 12288 110752 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1462 : 12288 110848 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1463 : 12288 3703328 0 0 0 1536 384 0 0 0 
nocluster.1.sm_90.ptx 1464 : 12288 73824 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1465 : 12288 111680 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1466 : 12288 49312 0 384 384 0 0 0 0 0 
