kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
nocluster.1.sm_90.ptx 654 : 4096 24672 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 655 : 4096 21280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 657 : 512 3232 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 660 : 4096 24832 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 661 : 4096 37184 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 662 : 4096 102624 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 663 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 664 : 4096 36896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 665 : 4096 16544 0 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 666 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 667 : 4096 24608 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 668 : 4096 19360 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 671 : 512 1664 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 677 : 2 10 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 678 : 2 10 0 0 0 2 2 0 0 0 
nocluster.1.sm_90.ptx 679 : 2 6 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 714 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 715 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 716 : 2048 2560 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 748 : 2048 12320 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 749 : 2048 12320 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 750 : 2048 9984 0 0 0 0 0 0 8 0 
nocluster.1.sm_90.ptx 752 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 755 : 128 1152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 756 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 757 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 758 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 759 : 128 1152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 760 : 128 896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 763 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 764 : 8192 49152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 765 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 766 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 767 : 8192 49152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 768 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 769 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 770 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 718 : 1536 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 721 : 12288 110784 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 722 : 12288 110816 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 771 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 723 : 12288 3669120 0 0 0 1536 384 0 0 0 
nocluster.1.sm_90.ptx 772 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 724 : 12288 73792 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 725 : 12288 74016 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 726 : 12288 110720 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 773 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 727 : 12288 49280 0 384 384 0 0 0 0 0 
nocluster.1.sm_90.ptx 728 : 12288 110592 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 729 : 12288 74048 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 730 : 12288 57504 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 797 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 800 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 801 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 810 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 811 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 815 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 821 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 822 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 829 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 830 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 840 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 844 : 8192 40320 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 732 : 1536 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 734 : 1536 9312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 737 : 12288 110912 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 738 : 12288 110912 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 739 : 12288 3581632 0 0 0 1536 384 0 0 0 
