kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
nocluster.1.sm_90.ptx 361 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 251 : 512 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 253 : 512 3104 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 256 : 4096 37024 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 257 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 258 : 4096 1225632 0 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 259 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 260 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 261 : 4096 16384 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 262 : 4096 36864 0 0 0 0 0 0 0 0 
